source,target,weight
2718198076,1241600060988760067,1
2718198076,1244618503619035137,1
2718198076,1245913291639177216,1
2718198076,1248012550509379589,1
2718198076,1255549537231437826,1
2718198076,1282770309800763396,1
2718198076,1286151626357694469,2
2718198076,1331018240470917120,1
2718198076,1358407609166950401,1
2718198076,1372027203324641284,1
2718198076,1373696650418397184,1
2718198076,1557421386,1
2718198076,221651256,2
2718198076,23888081,1
2718198076,2966786831,1
2718198076,3438714689,1
2718198076,4160731461,1
2718198076,4161140125,1
2718198076,42301660,2
2718198076,4868058556,2
2718198076,4872315238,1
2718198076,82455213,1
2718198076,964657063744950273,1
2718198076,996938925619974144,1
2718198076,999963870545489922,1
2719116616,1116071575407796224,1
2719706952,1116071575407796224,1
2719706952,303371908,1
2719706952,70740986,1
2720724520,70740986,1
27216745,1151340112955019265,2
27216745,132779820,1
27241963,1060405293048307713,1
2725308212,1281736707344343040,1
2725904021,1028047537431883777,1
2725904021,70740986,2
2726302119,70740986,1
2726344537,70740986,1
2726460911,70740986,1
272675539,82455213,1
2726788090,1326210001199886337,1
2726788090,95419614,1
272836412,1162708027428036609,1
272836412,28128615,1
272836412,349772177,1
2728745749,16688083,1
2728745749,70740986,5
2728745749,967299284235440128,1
2729025807,1244618503619035137,1
273066212,1138440422173413376,1
273066212,1218767468954411011,1
273066212,15792387,1
273066212,158253154,1
273066212,172866488,1
273066212,70740986,1
2731043266,89282580,1
2731731201,1116071575407796224,1
2731731201,70740986,1
273231154,1218767468954411011,1
2732548941,256824557,1
2732548941,743175053202890752,1
2732548941,967299284235440128,1
27326466,1080683282537287681,1
27326466,1218767468954411011,1
27326466,15792387,1
27326466,70740986,1
27326466,759423833036189697,1
27326466,967299284235440128,1
2732690175,1030279999889309697,1
2732690175,70740986,1
273283239,973596382991912962,1
2733495188,158253154,1
2733565307,1168199974376660992,1
2734183547,4160731461,1
2734183547,946959402,1
2734374692,2867638538,1
273503528,1364090214491316224,1
2735283729,3117314104,1
273660660,767425495730417664,1
273660660,967299284235440128,1
27366590,70740986,1
27366590,967299284235440128,1
2736804831,1116071575407796224,1
273688700,1218767468954411011,1
2737580578,3330717731,1
27393480,42301660,1
273951108,70740986,3
273971785,28128615,1
274190714,24317204,1
2741982963,1370133262597775360,1
2742259054,1330966241100652546,1
274229593,1331018240470917120,1
274229593,82455213,1
2742319887,1218767468954411011,1
2742319887,70740986,1
274243783,915189288,1
2742560681,70740986,1
2742803445,1116071575407796224,1
2742803445,70740986,1
2743193009,1116071575407796224,1
2743629525,70740986,1
2744138725,1151340112955019265,1
2744138725,132779820,1
274454178,15792387,1
2744585943,2306356674,1
2744585943,24317204,1
27448331,1559340594,1
27448331,70740986,1
2745900665,1218767468954411011,1
2746085769,42301660,1
274627912,70740986,1
274634179,1218767468954411011,1
274634179,1372027203324641284,1
274634179,70740986,1
274689440,1218767468954411011,1
274689636,1218767468954411011,2
274689636,1331018240470917120,1
2746898291,70740986,1
27470599,82455213,1
274763056,1286780777422888963,1
2747903395,1331018240470917120,1
27481188,70740986,1
274825388,214699112,1
274859630,158253154,1
2749166921,1331018240470917120,1
27500272,70740986,1
2750490010,3117314104,1
2750490010,70740986,1
2750497473,1175180660417470464,1
2750497473,1331018240470917120,2
2750502192,1116071575407796224,1
2750502192,70740986,1
2750632923,70740986,1
2750734738,1044022659456139265,1
2752173904,1218767468954411011,1
2752657901,15792387,1
2752657901,221651256,1
2752657901,33549858,1
2752657901,70740986,1
2752875359,70740986,1
275326152,42301660,1
27535844,70740986,1
275441672,973596382991912962,1
27546974,42301660,1
2754983939,70740986,1
27569394,18275658,1
2757464533,1331018240470917120,1
2757464533,22520624,1
2757464533,42301660,1
2757614287,999963870545489922,1
275807397,1559340594,1
2759271932,851700611385053184,1
2759530900,70740986,1
276039680,1198827021104750592,1
276039680,70740986,1
276060192,851700611385053184,1
2762809027,89282580,1
276286848,1218767468954411011,1
276286848,708707007579160576,1
276307495,1218767468954411011,1
276307495,1331018240470917120,1
276307495,70740986,1
276307495,908850741053444096,1
2763584841,1218767468954411011,1
2763599895,1218767468954411011,1
2763599895,3124725231,1
2764084523,1331018240470917120,1
2764472423,1030279999889309697,1
2764472423,1243975786333376512,1
2764496913,1198827021104750592,1
2764496913,1218767468954411011,1
2764496913,15792387,1
2764496913,221651256,1
2764496913,28128615,1
2764496913,741016777002352640,1
2765091100,1218767468954411011,2
2765091100,15792387,2
2765135447,1285434702199955456,1
2765135447,1331018240470917120,1
2765243141,224012621,1
2765243141,272194109,1
2765243141,2765243141,1
2765243141,42619350,1
2765243141,50922957,1
276587603,1595142439,1
276587603,826740883,1
2766587145,1218767468954411011,1
276662224,1218767468954411011,1
276662224,406745433,1
276662224,70740986,2
27704166,1151340112955019265,1
2771346222,70740986,1
2771919401,70740986,1
2772292361,1218767468954411011,1
2772292361,70740986,1
277233009,973596382991912962,1
277235012,70740986,2
2772741995,1216284665746804737,1
2772741995,348001623,1
2772826862,3330717731,1
2773444862,1244622027497123848,1
2773863774,1175180660417470464,1
2773863774,1331018240470917120,1
2774063965,144295697,1
2774063965,70740986,1
2774659739,1116071575407796224,1
2775624261,256824557,1
2775624261,967299284235440128,1
2775972838,4868058556,1
2775972838,70740986,1
2775972838,798205169330769920,1
277608567,741016777002352640,1
27768381,1218767468954411011,1
27768381,1331018240470917120,1
27768381,23375718,1
27768381,82455213,1
27768381,89282580,1
2777138711,1116071575407796224,1
2777138711,1281736707344343040,1
2777138711,1436893771,1
277736524,70740986,1
2777724139,967299284235440128,1
2778083571,1198827021104750592,1
2778083571,70740986,1
2778359037,1218767468954411011,1
2778359037,3124725231,1
2778622120,741016777002352640,1
2779645422,109657942,1
2779645422,1334300241106001922,1
2779645422,164699309,1
2779645422,42301660,1
2781496604,788794760764985344,1
27815230,1287978118708367367,1
27815230,1331018240470917120,2
27815230,558844547,2
2781721462,1241600060988760067,1
2782725153,303371908,2
2783053256,1089733202,1
2783310536,3330717731,1
2783355439,1151340112955019265,1
2783355439,132779820,1
2783771711,1068681410444173314,1
2783947047,1331018240470917120,1
2784572586,468001209,1
2784572586,70740986,1
2784750400,70740986,2
2784881609,1338210538564837380,1
27856991,89282580,1
2786811027,89282580,1
278703269,256824557,1
278703269,967299284235440128,2
2787094654,1020092321801678849,1
2787094654,1044022659456139265,1
278728304,70740986,1
278732225,1218767468954411011,1
278732225,70740986,2
278778859,158253154,1
2788653263,70740986,1
2788767477,1320708238803873792,1
2788767477,410347797,1
2788792087,1218767468954411011,1
2788792087,15792387,1
2788939352,1218767468954411011,1
2788969759,1151340112955019265,1
2789699117,107750044,1
2789699117,1151340112955019265,1
2789699117,1291164679591677953,1
2789699117,16194626,1
2789699117,367424656,1
2789784399,1151340112955019265,1
2789784399,132779820,1
2790042913,1291164679591677953,1
2790042913,4429003533,1
2790042913,70740986,1
2790269801,311666765,1
2790487301,70740986,1
2791684851,70740986,1
279182843,1218767468954411011,1
279193429,357924963,1
2792007271,1099336534807982081,1
2792007271,1116071575407796224,1
2792007271,70740986,1
2792007271,788794760764985344,1
2792902417,1022352280446746626,1
2792902417,1358407609166950401,1
2792902417,1371246554774962176,1
2792902417,851700611385053184,1
2793240117,1197698561200336896,1
2793240117,1320708238803873792,1
2793240117,299304193,1
2793253984,1218767468954411011,1
2793345909,782376225440468993,1
2794276829,21308602,1
2795012651,1371246554774962176,1
2795042129,109657942,1
2795042129,58397932,2
2795042129,74015483,1
2795151674,70740986,1
27951530,3939796093,1
2795944905,1151340112955019265,1
2795944905,82455213,1
279613367,70740986,1
2796232095,1309509779979730944,1
2796232095,24317204,1
2796773608,1116071575407796224,1
2796964983,89282580,1
279815253,1331018240470917120,1
27995049,70740986,1
2800719739,1151340112955019265,1
2800719739,132779820,1
2801236845,967299284235440128,1
280157743,1030279999889309697,1
280157743,3268746894,1
280187045,1044022659456139265,1
280187045,1076576742641467397,1
280187045,1331018240470917120,1
280187045,1374374026622107665,1
280187045,296589783,1
280187045,905584293157769217,1
280219663,3330717731,1
2802590602,1151340112955019265,5
2802590602,1218767468954411011,1
2802590602,1331018240470917120,3
2802590602,2970179145,1
2802590602,3317322652,1
2802590602,3428439441,1
2802590602,70740986,2
2802590602,967299284235440128,1
28027192,1196777800847503361,1
28027192,1198827021104750592,1
28027192,30415752,1
280273640,1198827021104750592,1
280273640,158253154,1
2803463784,1177644192610361345,1
2803463784,1198827021104750592,1
2803463784,70740986,1
2804921404,1218767468954411011,1
28055565,1113107071048675329,1
28055565,70740986,1
2805608347,1218767468954411011,1
280586951,1326210001199886337,1
2806310760,70740986,1
2806597077,1116071575407796224,1
280677420,1244618503619035137,1
280677420,3117314104,1
2808099053,367424656,1
2808925565,1030279999889309697,1
2808925565,107289491,1
2808925565,1116071575407796224,1
2808925565,136871743,1
2809338639,1300611104708743168,1
2809338639,1365640963125891075,1
2809338639,1370475291399847938,2
2809338639,212130229,1
2809338639,328675119,1
2809390766,1218767468954411011,1
2809390766,1331018240470917120,1
2809390766,221651256,4
2809390766,89282580,1
2809390766,967299284235440128,1
2810512105,798205169330769920,1
2812076179,1116071575407796224,1
281309672,42301660,1
2813799024,158253154,1
2813799024,70740986,1
2813867857,1110997556090359809,1
2813867857,221651256,1
2813867857,3117314104,1
2813867857,70740986,1
2814025005,3117314104,1
2814436361,1168199974376660992,1
2814436361,1331018240470917120,1
28146976,1218767468954411011,1
281517751,89282580,1
2815996914,158253154,1
2816067674,999963870545489922,1
281756601,1331018240470917120,1
281768165,1218767468954411011,1
281768165,89282580,1
281792942,1304051396942139397,1
281792942,702652460092026881,1
2817963948,1320708238803873792,1
281815563,1344794857525620737,1
281815563,68615207,1
281815563,999424631172984832,1
2818247400,1245913291639177216,1
2818247400,42301660,1
2818247400,967620697,1
2819004480,612872505,1
2819004480,70740986,1
2819834981,70740986,1
2820137016,156433378,1
282068463,33549858,1
282068463,46694102,1
282068463,70740986,1
2821097410,70740986,3
2821327196,1138440422173413376,1
2821327196,1218767468954411011,1
28213730,70740986,1
28214050,26068447,1
2821588571,1218767468954411011,1
2821588571,1360406910684585988,1
282224177,1218767468954411011,1
282234138,89282580,1
2822687564,361495730,1
2822687564,460774126,1
282288073,70740986,1
282306606,1218767468954411011,1
282355373,1116071575407796224,1
2825158813,70740986,1
2825425753,70740986,1
2825760664,303371908,1
28264388,836658637267296256,1
2827084808,1371246554774962176,1
2827164474,2248290645,1
2827164474,24317204,1
2827164474,3382810312,1
2827783878,1151340112955019265,1
2827783878,132779820,1
28281764,16409683,1
28281764,748576789304250368,1
28281764,881686273848737793,1
28281764,89282580,1
2828568560,1151340112955019265,1
2828568560,1218767468954411011,1
2828933574,70740986,1
2828984759,1116071575407796224,1
282919615,70740986,1
282919615,82455213,1
28294668,43192807,1
28294668,967299284235440128,1
28295569,37559426,1
28295569,70740986,1
28295569,89282580,1
2829865226,1151340112955019265,1
2830207708,1218767468954411011,1
2830207708,70740986,1
28319499,70740986,1
2832430472,1331018240470917120,1
2832486202,1331018240470917120,1
2832527535,2484580446,1
283252907,846962629222563843,1
283337377,1116071575407796224,1
2834045574,70740986,1
2834301104,1559340594,1
2834779538,70740986,1
2836261278,1095048388784066560,1
2836261278,1364090214491316224,1
2836261278,702652460092026881,1
2836261278,70740986,1
2836327948,1347010793573916673,1
283670371,1116071575407796224,1
28371206,1218767468954411011,1
28371206,3022486609,1
2837280587,1331018240470917120,1
2837280587,1344010272567140352,1
2837280587,70740986,2
2837745597,1300611104708743168,1
2838861989,1218767468954411011,1
2838861989,1331018240470917120,1
2838861989,70740986,1
2839029069,1151340112955019265,1
28394884,40722341,1
284073726,1198827021104750592,1
284073726,70740986,1
284087327,221651256,1
284087327,70740986,2
2840884638,1198827021104750592,2
2840884638,1218767468954411011,2
2840884638,1320123228514377728,1
2840884638,1341389134355697674,1
2840884638,15792387,1
2840884638,221651256,1
2840884638,70740986,6
284110146,1869594499,1
284110146,73463687,1
2842198341,70740986,1
28424735,1244622027497123848,1
284247834,337987391,1
284247834,346815292,1
284299815,70740986,1
2843027642,973596382991912962,1
2843073275,1198827021104750592,1
2843073275,70740986,1
2843172426,2942902089,1
2843172426,70740986,1
284320820,70740986,1
2843225843,70433645,1
28436244,1030279999889309697,1
28436244,1320708238803873792,1
28436244,147746697,1
28436244,88000440,1
28437241,1331018240470917120,2
28437241,70740986,1
2844828632,741016777002352640,1
2845558692,1198827021104750592,1
2845558692,70740986,1
2845750716,1020092321801678849,1
284590406,1218767468954411011,1
284590406,28128615,1
2845962557,1332894396279382019,1
284597481,905584293157769217,1
28462070,4170023057,1
28462070,967299284235440128,1
28463684,70740986,1
2846951915,1535436301,1
284713418,1331018240470917120,1
2847192682,1239963956476854272,1
2847414321,70740986,1
284845031,1218767468954411011,1
284845031,89282580,1
284850818,1218767468954411011,1
284850818,260066978,1
2848760878,70740986,1
28491667,999963870545489922,1
2850598724,1331018240470917120,1
2850880852,70740986,1
2852206639,1347010793573916673,1
285237976,4205448083,1
285327730,13124602,1
285327730,70740986,1
2853663876,70740986,1
2853946793,70740986,1
2854038149,1203050180225970176,1
2854038149,1344794857525620737,1
2854038149,42301660,1
2855151302,1331018240470917120,1
2855151302,221651256,1
2855151302,70740986,1
2855151302,89282580,2
2855151302,967299284235440128,1
2855253898,1198827021104750592,1
2855253898,70740986,1
2856206138,1334300241106001922,1
2856206138,748070903406297089,1
285656001,177616936,1
2857451441,15792387,1
2857479996,158253154,1
2857880776,1218767468954411011,1
2857880776,1331018240470917120,1
2857880776,732185286,1
285808976,1197698561200336896,1
285808976,519845286,1
2858456262,1068681410444173314,1
2859063351,2859063351,1
