source,target,weight
428716810,89282580,1
429242820,89282580,1
4303257797,1147054406,1
4303257797,1304051396942139397,1
4303257797,1362196291120484356,1
4303257797,967299284235440128,1
430676820,1151340112955019265,1
432216756,973596382991912962,1
432781068,1218767468954411011,1
432781068,46942969,1
432781068,564313817,1
432781068,599785148,1
433648092,1105838381622329344,1
433648092,1218767468954411011,1
433694247,1316220423324004352,1
433694247,312049894,1
433694247,70740986,1
433694247,89282580,1
4350105494,1218767468954411011,1
4350105494,46942969,1
4350105494,564313817,1
4350105494,599785148,1
435277112,1218767468954411011,1
435277112,46942969,1
435277112,564313817,1
435277112,599785148,1
4362232572,835993798954070017,1
436254938,1151340112955019265,1
436254938,967299284235440128,1
4371221719,70740986,1
437184652,16402111,1
437184652,32213049,1
437184652,70740986,1
43737353,1029645289408356352,1
43737353,826740883,1
437748178,89282580,1
438131066,967299284235440128,1
438419097,1331018240470917120,1
438419097,23888081,1
438419097,70740986,2
438816649,1151340112955019265,1
438816649,89282580,3
438816649,964163509146865664,1
439557518,1098193794552512514,1
4396999396,73463687,2
439702879,1347948131808235520,1
440247217,33549858,1
440247217,70740986,2
440304142,1226580038012854279,1
441104045,1290732416831717376,1
441215389,1151340112955019265,1
441215389,338513828,1
441343578,1151340112955019265,1
44235488,36164207,1
44245690,1226580038012854279,1
442495624,1151340112955019265,1
4428586103,1119072132267298817,1
4428586103,1151340112955019265,2
44307877,1258491564420222982,1
44307877,1331018240470917120,1
44307877,89282580,1
4431850512,1347010793573916673,1
443279690,1151340112955019265,1
443664915,1258491564420222982,1
443664915,1331018240470917120,1
443664915,89282580,1
444214443,1218767468954411011,1
444214443,46942969,1
444214443,564313817,1
444214443,599785148,1
444430483,1222961047725903877,1
444430483,26147317,1
444430483,274321395,1
444430483,36886968,1
445210434,73463687,1
445709455,1226580038012854279,1
4463342375,1190785382796943360,1
447413082,1304051396942139397,1
44746007,89282580,1
44746007,967299284235440128,1
447541689,1633450442,1
44758390,1151340112955019265,1
4483736772,1226580038012854279,1
45010755,1000528076965597184,1
45010755,89282580,2
45012859,1226580038012854279,1
4506997361,1105838381622329344,1
4506997361,1218767468954411011,1
4506997361,70740986,1
45089110,1151340112955019265,1
45089110,967299284235440128,1
450940544,89282580,1
451165715,1151340112955019265,1
45169738,89282580,1
452546383,14416124,1
45279429,1218767468954411011,1
45279429,46942969,1
45279429,564313817,1
45279429,599785148,1
45312421,1151340112955019265,1
45312421,1304051396942139397,1
453518428,1105838381622329344,1
453518428,1218767468954411011,1
453518428,1352865981522128896,1
453518428,376866757,1
4540760973,1218767468954411011,1
4540760973,1331018240470917120,1
4540760973,46942969,1
4540760973,564313817,1
4540760973,599785148,1
4540760973,70740986,2
4540760973,89282580,1
45469880,1247811557003685889,1
45579349,1151340112955019265,1
45579349,1304051396942139397,1
456241076,28436244,1
456918089,1151340112955019265,1
45717733,1218767468954411011,1
457362798,967299284235440128,1
457565872,1151340112955019265,1
457565872,256824557,1
458062652,1218767468954411011,1
458062652,46942969,1
458062652,564313817,1
458062652,599785148,1
458875237,1111387086647640065,1
4593251001,1218767468954411011,1
4595167401,1218767468954411011,1
4595167401,46942969,1
4595167401,564313817,1
4595167401,599785148,1
4606404023,28178781,1
4606404023,70740986,1
46200237,1147054406,1
462589758,1247811557003685889,1
462589758,29321805,1
463397213,241574527,1
463397213,70740986,1
463471821,1249560396979150849,1
463471821,835993798954070017,1
46415331,42301660,1
464421364,876854663320043520,1
46521586,1292376426,1
46521586,412806234,1
46533252,89282580,1
4657358429,50179789,1
466423290,1151340112955019265,1
467911256,1151340112955019265,1
467911256,1304051396942139397,1
467911256,627949093,1
4694662464,1151340112955019265,1
4694662464,882794515794460672,1
46988346,1074758504622276608,1
46988346,1151340112955019265,2
46988346,1304051396942139397,2
46988346,1331018240470917120,1
46988346,89282580,2
4702362795,1151340112955019265,1
4702362795,635906376,1
4704915146,1218767468954411011,1
4704915146,46942969,1
4704915146,564313817,1
4704915146,599785148,1
47119870,70740986,1
471578559,1151340112955019265,1
4721792378,1218767468954411011,1
4721792378,46942969,1
4721792378,564313817,1
4721792378,599785148,1
47238032,1151340112955019265,1
472482962,761981221,1
47254589,1151340112955019265,1
472731765,1105838381622329344,1
472731765,1218767468954411011,1
4737474352,1151340112955019265,1
4738771054,1151340112955019265,1
4738771054,1190785382796943360,1
4738771054,967299284235440128,1
474599513,1304051396942139397,1
474599513,89282580,1
47470836,1370475291399847938,1
47470836,1902060260,1
47470836,308811002,1
47470836,96241092,1
4764789145,1190636547818885122,1
4769598561,1218767468954411011,1
477300439,1193227066499616770,1
477300439,1218767468954411011,1
477300439,1230317592658763776,1
47781698,1151340112955019265,3
4779339420,1097928862971904000,1
4779339420,1211458374585335809,1
4779339420,1304051396942139397,1
4779339420,23713246,1
4779339420,4427201,1
4779339420,89282580,1
4781975475,1218767468954411011,1
4781975475,46942969,1
4781975475,564313817,1
4781975475,599785148,1
478215346,1151340112955019265,1
478215346,1218767468954411011,1
478215346,46942969,1
478215346,564313817,1
478215346,599785148,1
4786332635,1331018240470917120,1
4786332635,89282580,2
4788531677,1360406910684585988,1
4790269221,1151340112955019265,1
4790724263,2324647768,1
4799719876,826740883,1
48007480,1151340112955019265,1
480404031,1210841176498065409,1
480811100,1331018240470917120,1
480811100,70740986,1
4822628537,1247811557003685889,1
48228163,1138440422173413376,1
48260368,1210841176498065409,1
482687049,70740986,1
482916357,70740986,1
483206605,89282580,3
483206605,967299284235440128,3
4833607209,599785148,1
484151028,1068536122106626053,1
484151028,1240801776674242566,1
484151028,1293225525037674497,1
484151028,1362196291120484356,1
484151028,73463687,1
484151028,74917693,1
484151028,848810591821205506,1
484151028,874256563,1
484151028,967299284235440128,1
4858542005,1290732416831717376,1
4858542005,70740986,1
486103243,1218767468954411011,1
486103243,46942969,1
486103243,564313817,1
486103243,599785148,1
486147200,89282580,2
4861496229,3330717731,1
4861496229,350129163,1
4868058556,89282580,1
4870952111,70740986,1
4870952111,89282580,1
4876244723,1358968067959758848,1
4878558519,1331018240470917120,1
4879928487,1118584983650803717,1
4879928487,1183149058690637824,1
4879928487,1281623854864125954,1
4879928487,1303083081495179265,1
4879928487,148112213,1
4879928487,22703385,1
4879928487,35640698,1
4879928487,372574144,1
4879928487,388650555,1
4879928487,60992863,1
4879928487,634226154,1
4879928487,814959701540515841,1
48887545,1370475291399847938,1
4894583021,1105838381622329344,1
4894583021,1218767468954411011,1
4897629795,1105838381622329344,1
4897629795,1218767468954411011,2
4897629795,23888081,1
4897629795,46942969,1
4897629795,564313817,1
4897629795,599785148,1
4897629795,70740986,4
4897629795,89282580,3
4897629795,974033523542720513,1
4899090807,70740986,1
4899784246,1168199974376660992,1
4899784246,2324647768,1
4899784246,89282580,1
490734675,1177644192610361345,1
49144116,73463687,2
491650922,73463687,1
4917271480,29321805,1
49180709,4868058556,1
4920089165,1314774802763317249,1
4920089165,70740986,1
4920089165,82455213,1
49204442,350129163,1
49204442,886806871364993024,1
4922496755,1331018240470917120,1
4922496755,70740986,1
494663261,1331018240470917120,1
494663261,1361028962034532355,1
494663261,89282580,1
497591536,1258491564420222982,1
497591536,1331018240470917120,1
497591536,89282580,1
49789231,1151340112955019265,1
49789231,89282580,1
49839957,1030279999889309697,1
498969155,1105838381622329344,1
498969155,1218767468954411011,1
498969155,70740986,1
499305970,1634416280,1
50006840,998331395620720640,1
50056311,1151340112955019265,1
50056311,82455213,1
501599462,1105838381622329344,1
501599462,1218767468954411011,1
502067156,1151340112955019265,1
502067156,1218767468954411011,1
502067156,182629513,1
502067156,70740986,1
503270946,1094867412258881536,1
503270946,1247811557003685889,1
503270946,1354713148553457671,1
50342674,1151340112955019265,2
50342674,1352865981522128896,1
503836749,1331018240470917120,1
503836749,70740986,2
503872879,1151340112955019265,2
503872879,1277033343192715265,1
503872879,1290732416831717376,1
503872879,1362196291120484356,1
503872879,2942902089,1
503872879,3144860801,1
50424740,1105838381622329344,1
50444651,1151340112955019265,1
50532643,1151340112955019265,1
50868331,89282580,1
50894905,1151340112955019265,1
50894905,70740986,1
509394833,1258491564420222982,1
509394833,1331018240470917120,1
509394833,73463687,1
509394833,89282580,1
509623710,227372074,1
509623710,2537997308,1
509623710,46291810,1
509623710,4804432943,1
51170826,376554119,1
51170826,967299284235440128,1
51190001,1105838381622329344,1
51190001,1218767468954411011,1
514629711,1190785382796943360,1
514629711,1292604895,1
514629711,1355160362681823236,1
514629711,1369534150756155394,1
514629711,784518160909303808,1
514775284,874256563,1
514775284,967299284235440128,1
51641623,967299284235440128,1
516519784,367424656,1
516954545,874256563,1
51910868,60997190,1
519819834,1304051396942139397,1
520092437,1370475291399847938,1
520478594,1105838381622329344,1
520478594,1218767468954411011,1
520478594,70740986,1
521548156,1151340112955019265,1
521548156,89282580,1
52155539,1105838381622329344,1
52155539,1218767468954411011,1
521844624,1105838381622329344,1
521844624,1218767468954411011,1
52221384,1218767468954411011,1
52221384,46942969,1
52221384,564313817,1
52221384,599785148,1
52221384,785133726967730176,1
522289082,1304051396942139397,1
522673864,1151340112955019265,1
522673864,967299284235440128,1
52287252,1105838381622329344,2
52287252,1218767468954411011,2
52635510,1105838381622329344,1
52635510,1218767468954411011,1
52635510,1223977750073090048,1
52635510,1230586851322482688,1
52635510,1302201737009410050,1
52635510,1331018240470917120,1
52635510,4170023057,1
52635510,710984775755034624,1
52635510,874256563,1
52826967,1147054406,1
529768242,1218767468954411011,1
53086492,1151340112955019265,1
53086492,1304051396942139397,1
531399953,1218767468954411011,1
53185303,186710336,1
532465389,987338438541225989,1
533739295,1080683282537287681,1
534937351,1151340112955019265,1
536807316,1676613780,1
53703122,1151340112955019265,1
53792665,70740986,1
53866552,967299284235440128,1
541909721,1151340112955019265,1
541947775,23888081,1
541947775,70740986,1
542029866,1360406910684585988,1
542388255,483136410,1
54334132,1151340112955019265,1
54604572,70740986,1
546216269,1218767468954411011,1
546216269,46942969,1
546216269,564313817,1
546216269,599785148,1
54670956,70740986,1
54670956,874256563,1
54670956,967299284235440128,1
547332104,1218767468954411011,1
547332104,46942969,1
547332104,564313817,1
547332104,599785148,1
54765739,32213049,1
54765739,70740986,1
54779530,1151340112955019265,1
54799313,1080683282537287681,1
54799313,77068025,1
549746954,1038520012473098240,1
54987286,23888081,1
55041379,1218767468954411011,1
55041379,46942969,1
55041379,564313817,1
55041379,599785148,1
551551609,249723019,1
55164535,2871063867,1
55181547,89282580,2
552222921,1331018240470917120,1
552222921,15792387,1
552222921,89282580,1
552795896,5969162,1
552795896,967299284235440128,1
553155345,1304051396942139397,1
55407688,1226580038012854279,1
55441386,1233970105865904129,1
554769993,89282580,1
555403421,23888081,1
555403421,70740986,1
555592460,1218767468954411011,1
555592460,46942969,1
555592460,564313817,1
555592460,599785148,1
556352307,1151340112955019265,1
556352307,89282580,1
557277380,1218767468954411011,1
557277380,46942969,1
557277380,564313817,1
557277380,599785148,1
55760237,1151340112955019265,1
55760237,967299284235440128,1
557738073,519845286,1
557738073,849891680044142592,1
560347528,1331018240470917120,1
560347528,89282580,2
560502276,1223348913438167042,1
561439319,1105838381622329344,1
561439319,1218767468954411011,1
56185454,1218767468954411011,1
56185454,46942969,1
56185454,564313817,1
56185454,599785148,1
56287450,1151340112955019265,1
563319892,1218767468954411011,1
563319892,46942969,1
563319892,564313817,1
563319892,599785148,1
564313817,1218767468954411011,1
564313817,46942969,1
564313817,564313817,1
564313817,599785148,1
56531161,1218767468954411011,1
56531161,1226580038012854279,1
56531161,14416124,1
56531161,46942969,1
56531161,564313817,1
56531161,599785148,1
565973801,1218767468954411011,1
565973801,46942969,1
565973801,564313817,1
565973801,599785148,1
56610247,1344851376371888129,1
566164224,1016465542201266176,1
566164224,1285441470590259202,1
566164224,1297911853947981827,1
566164224,1307691489187844097,1
566164224,1338419564011544576,1
566164224,4868058556,1
566164224,806105386109517824,1
566775943,1151340112955019265,1
566775943,26501040,1
566775943,350129163,1
56890055,1218767468954411011,1
56890055,46942969,1
56890055,564313817,1
56890055,599785148,1
56890055,89282580,2
569156526,1105838381622329344,1
569156526,1151340112955019265,1
569156526,1218767468954411011,1
569156526,256824557,1
569156526,70740986,1
571766969,1358968067959758848,1
57216604,70740986,1
57216604,82455213,1
572174662,784518160909303808,1
572189653,1077565844350095360,1
572189653,1151340112955019265,1
572189653,1348087687148953601,1
572189653,1352865981522128896,2
572189653,1360301364971253770,1
572189653,1362551053632290819,1
572189653,1557421386,1
572189653,2498674115,1
572189653,329257441,1
572189653,350129163,1
572189653,769958131820400641,1
572189653,826740883,1
57251921,1218767468954411011,1
576715894,1218767468954411011,1
576715894,46942969,1
576715894,564313817,1
576715894,599785148,1
57717581,16901470,1
577557164,1151340112955019265,1
57778283,1218767468954411011,1
57778283,46942969,1
57778283,564313817,1
57778283,599785148,1
578271281,1151340112955019265,2
58062125,1257419371217063938,1
58284870,1151340112955019265,1
58284870,2291988332,1
58284870,324112396,1
585326192,70740986,2
585326192,89282580,2
585475457,1151340112955019265,1
585949260,1151340112955019265,1
585949260,1552929134,1
58606962,754844950949457920,1
58729368,164699309,1
58729368,89282580,1
587733561,1218767468954411011,1
587733561,46942969,1
587733561,564313817,1
587733561,599785148,1
588655048,1348087687148953601,1
588655048,1354713148553457671,1
59189940,974033523542720513,1
592930763,1218767468954411011,1
592930763,46942969,1
592930763,564313817,1
592930763,599785148,1
593382105,367424656,1
59495315,19850415,1
595078717,1151340112955019265,1
595081426,1322350110055956480,1
595981257,1218767468954411011,2
595981257,46942969,1
595981257,564313817,1
595981257,599785148,1
596298659,1147054406,1
596298659,1258491564420222982,1
596298659,1331018240470917120,1
596298659,225875883,1
596298659,849891680044142592,1
596298659,89282580,1
596594766,1151340112955019265,1
596594766,1676613780,1
596866284,1078124454574780417,1
596866284,1151340112955019265,1
596866284,967299284235440128,1
598270371,1218767468954411011,3
598270371,46942969,3
598270371,564313817,3
598270371,599785148,3
598817060,70740986,1
598870875,1151340112955019265,1
599391690,1226580038012854279,1
599854983,1151340112955019265,1
599854983,70740986,1
600558787,967299284235440128,1
601570233,1732922678,1
601570233,89282580,1
601876283,1097928862971904000,1
603305844,1151340112955019265,1
603305844,967299284235440128,1
60483429,1331018240470917120,1
60483429,987397075049566209,1
60643061,26691562,1
606848057,1151340112955019265,1
606848057,1304051396942139397,1
606848057,1331018240470917120,1
606848057,89282580,1
607249961,1218767468954411011,1
607249961,70740986,1
60747009,70740986,1
607602022,1147054406,1
608724044,1151340112955019265,1
608724044,1331018240470917120,1
608724044,89282580,1
608962304,1151340112955019265,1
608962304,967299284235440128,1
609183274,1218767468954411011,1
609183274,89282580,1
60945713,249723019,1
609576081,1331018240470917120,1
609576081,89282580,1
61346844,967299284235440128,1
614666711,89282580,1
615661893,1151340112955019265,1
615661893,967299284235440128,1
615765636,1016465542201266176,1
615765636,1147054406,1
615765636,1151340112955019265,1
615765636,1360301364971253770,1
615765636,321216219,1
616721794,1151340112955019265,1
616721794,1218767468954411011,1
616721794,134844201,1
617597433,1218767468954411011,1
617597433,46942969,1
617597433,564313817,1
617597433,599785148,1
617597433,89282580,2
61817248,1218767468954411011,2
61817248,3117314104,1
61817248,46942969,2
61817248,564313817,2
61817248,599785148,2
61860954,89282580,1
618703426,70740986,1
62051981,70740986,1
621278242,1218767468954411011,1
621278242,46942969,1
621278242,564313817,1
621278242,599785148,1
621329507,1038520012473098240,1
621329507,1151340112955019265,1
621329507,2977534413,1
621329507,323584696,1
621329507,398894756,1
621329507,40525564,4
621329507,462589758,1
621329507,769225091100078080,1
62312409,1151340112955019265,2
62312409,1223348913438167042,1
62312409,1352865981522128896,1
62339783,74627022,1
62400767,1105838381622329344,1
62400767,1218767468954411011,1
62400767,70740986,1
624010637,1258491564420222982,1
624010637,1331018240470917120,1
624010637,73463687,1
624010637,89282580,3
625121777,1218767468954411011,1
625121777,46942969,1
625121777,564313817,1
625121777,599785148,1
62711456,89282580,1
627281408,1331018240470917120,3
627281408,1535497170,1
627281408,70740986,1
627281408,835993798954070017,1
628444739,1151340112955019265,1
628666792,89282580,2
62911105,1218767468954411011,1
62911105,1331018240470917120,1
62911105,89282580,1
63018960,2369585988,1
63055574,1105838381622329344,1
63055574,1218767468954411011,1
63355601,1151340112955019265,3
634752849,1218767468954411011,1
634752849,1304051396942139397,1
634752849,46942969,1
634752849,564313817,1
634752849,599785148,1
636674212,1105838381622329344,1
636674212,1218767468954411011,1
63830381,70740986,1
64260836,1151340112955019265,2
64260836,182629513,1
64260836,2161701312,1
64260836,355717763,1
6441322,16312576,1
6441322,70740986,1
6441322,874256563,1
6441322,967299284235440128,1
64451993,70740986,1
64633349,1151340112955019265,1
64633349,2161701312,1
64810501,1218767468954411011,1
64810501,46942969,1
64810501,564313817,1
64810501,599785148,1
64925185,1068536122106626053,1
64925185,1223348913438167042,1
64925185,1354713148553457671,1
64925185,1365819765495840769,1
64925185,815837004,1
64925185,82455213,1
64925185,89282580,1
65276720,1151340112955019265,1
65276720,70740986,1
65583594,1218767468954411011,1
65583594,70740986,1
65968181,1147054406,1
65989961,1218767468954411011,1
65989961,46942969,1
65989961,564313817,1
65989961,599785148,1
66245315,70740986,1
66519742,70740986,1
67100659,1105838381622329344,1
67100659,1218767468954411011,1
67984283,826740883,1
68191515,1348087687148953601,1
68431419,1218767468954411011,1
68431419,14416124,1
68431419,2369585988,1
68431419,46942969,1
68431419,564313817,1
68431419,599785148,1
68431419,93985607,1
68630358,89282580,1
69131317,849891680044142592,1
694638332366700546,1218767468954411011,1
694638332366700546,46942969,1
694638332366700546,564313817,1
694638332366700546,599785148,1
69512005,1226580038012854279,1
70015567,1105838381622329344,1
70015567,1151340112955019265,1
70015567,1218767468954411011,1
70015567,256824557,1
70015567,70740986,1
70019170,15792387,1
70019170,70740986,1
70019170,82455213,1
701465156463763456,1226580038012854279,1
701465156463763456,1330871822,1
701613606270537728,89282580,1
701789948857470977,1218767468954411011,1
701976433288093696,599526685,1
701976433288093696,70740986,1
702366384727183361,1360406910684585988,1
702652460092026881,1218767468954411011,1
702652460092026881,1226580038012854279,1
702652460092026881,16402111,1
702652460092026881,25030365,1
702652460092026881,309366491,1
702652460092026881,46942969,1
702652460092026881,564313817,1
702652460092026881,599785148,1
702652460092026881,635906376,1
702652460092026881,73463687,1
702652460092026881,826740883,1
702652460092026881,89282580,1
703570311459901440,1218767468954411011,1
703570311459901440,1331018240470917120,1
703570311459901440,46942969,1
703570311459901440,564313817,1
703570311459901440,599785148,1
703975431041462273,2324647768,1
705406363,1233970105865904129,1
705928238950957056,1293225525037674497,1
705928238950957056,1348087687148953601,1
705928238950957056,1354713148553457671,1
705928238950957056,2446278090,1
705928238950957056,29321805,1
705928238950957056,953320140271177728,1
706165938,826740883,1
706200382066794502,70740986,1
70740986,1105838381622329344,1
70740986,1218767468954411011,1
70740986,1331018240470917120,1
70740986,23888081,1
70740986,874256563,1
70740986,89282580,1
70740986,967299284235440128,1
707788010398547975,1218767468954411011,1
707788010398547975,46942969,1
707788010398547975,564313817,1
707788010398547975,599785148,1
710205186396925952,1218767468954411011,1
710773483,1151340112955019265,5
710773483,1304051396942139397,2
710773483,16402111,1
710773483,70740986,2
710773483,82455213,2
710919289407184896,89282580,1
711405893,3330717731,1
711405893,967299284235440128,1
712375029745512448,1290732416831717376,1
712375029745512448,725117277524267008,1
712375029745512448,835993798954070017,1
712860349,1218767468954411011,3
713242710908403712,1151340112955019265,1
713242710908403712,139974246,1
713446514886979584,1226580038012854279,1
71355172,1151340112955019265,2
71355172,1304051396942139397,1
71355172,70246837,1
714203430617743361,1151340112955019265,1
71423120,967299284235440128,1
715041002,70740986,1
715541641,754844950949457920,1
71743485,1291164679591677953,1
71743485,70019170,1
717489444102807552,70740986,1
717489444102807552,73463687,1
717489444102807552,967299284235440128,1
718500670366736384,1042737028310413314,1
718500670366736384,967299284235440128,1
718571415411142656,1105838381622329344,1
718571415411142656,1218767468954411011,1
718571415411142656,15792387,1
718892749190246400,23888081,1
718892749190246400,32213049,1
718892749190246400,70740986,3
720601946663596032,1293225525037674497,1
72128750,46413630,1
721485644,1230303053246607361,1
722544338983464960,2498674115,1
722593569849139201,1228782361871077378,1
722832412128862208,89282580,1
722895806861336576,967299284235440128,1
723082502,1360406910684585988,1
724113517972869126,225875883,1
724975796910231552,1254901513954222081,1
724975796910231552,89282580,1
725065727716167680,826740883,1
725117277524267008,1211458374585335809,1
725448377542926336,89282580,1
72614742,70740986,1
72614742,769622480239620096,1
72676475,1151340112955019265,1
72676475,70740986,1
727633135911981057,89282580,1
728347913911345153,334338415,1
728347913911345153,70740986,1
728769564717146113,32213049,1
728769564717146113,70740986,3
729869444873396225,1247811557003685889,1
730239012670046213,70740986,1
731839043462402048,1151340112955019265,1
731839043462402048,1304051396942139397,1
731839043462402048,608962304,1
731938619619966976,1097928862971904000,1
73253915,1331018240470917120,1
73253915,89282580,1
732870109,1151340112955019265,1
732870109,1362196291120484356,1
733183008736337921,70740986,1
733525222071009281,70740986,1
733545228,1151340112955019265,1
733545228,1218767468954411011,1
733545228,1304051396942139397,1
733545228,70740986,3
733545228,89282580,2
733803067993427968,1142928013912432642,1
733803067993427968,1266934922637434885,1
733803067993427968,420347827,2
733803067993427968,715695848047394820,1
733803067993427968,89282580,3
734002891850153984,113628938,1
735298779222552578,1365819765495840769,1
735298779222552578,1633450442,1
735298779222552578,2498674115,1
735579330,1320708238803873792,1
736388088033775618,1352865981522128896,1
736388088033775618,892551439226195970,1
73650905,89282580,1
73677001,89282580,1
736861601362370562,1331018240470917120,1
737605951,32213049,1
737605951,70740986,2
73766905,1105838381622329344,1
73766905,342003638,1
739122131175247872,73463687,1
739258597,1331018240470917120,2
739258597,15792387,1
739293508939448320,1226580038012854279,1
739351536749318145,1151340112955019265,1
739623140,1151340112955019265,1
740361410010570752,1360406910684585988,1
74049124,1151340112955019265,1
741016777002352640,1105838381622329344,1
741016777002352640,1218767468954411011,1
741016777002352640,70740986,1
74209221,1364900604317949953,1
742411232733499392,1151340112955019265,1
742411232733499392,182629513,1
742411232733499392,355717763,1
742411232733499392,995942652,1
743175053202890752,1151340112955019265,1
743175053202890752,256824557,1
743175053202890752,967299284235440128,2
743312198559141888,1105838381622329344,1
743312198559141888,1218767468954411011,1
743312198559141888,70740986,1
74334671,70740986,1
743481438,1151340112955019265,1
743481438,89282580,1
744352812595830784,1093676967923236864,1
744624800056762369,1151340112955019265,1
744624800056762369,1360406910684585988,1
744624800056762369,182629513,2
744624800056762369,874256563,1
744624800056762369,967299284235440128,1
74523703,2975702004,1
74523703,826740883,1
745306071040827392,70740986,1
745604675097997313,70740986,1
745668764369305600,1218767468954411011,1
745668764369305600,1331018240470917120,1
745668764369305600,70740986,1
745969452,1151340112955019265,1
746131885,89282580,1
746201227717861376,1151340112955019265,1
746201227717861376,1357811530516029446,1
74653020,1151340112955019265,1
74653020,804403578421071872,1
746597833210372096,725117277524267008,1
746788404688412672,1218767468954411011,1
746788404688412672,15792387,1
746788404688412672,2772292361,1
747182256163164161,1151340112955019265,1
747182256163164161,1304051396942139397,1
747608394316582912,1105838381622329344,1
747608394316582912,1218767468954411011,1
747652555,1151340112955019265,1
747652555,1218767468954411011,1
747652555,1244074213536755712,1
747652555,1261699787348488197,1
747652555,1326292727634472960,1
747652555,20873911,1
747652555,244285461,1
747652555,32556079,1
747652555,4076702783,1
747652555,41307166,1
747652555,564313817,1
74793968,1315545169,1
74793968,1331018240470917120,1
74793968,1607774780,1
748338048182554625,1331018240470917120,1
748338048182554625,70740986,1
748518442899169280,1258491564420222982,1
748518442899169280,1331018240470917120,1
748518442899169280,89282580,1
748576789304250368,73463687,1
748576789304250368,89282580,1
74917693,1218767468954411011,1
74917693,46942969,1
74917693,564313817,1
74917693,599785148,1
749353667103432704,967299284235440128,1
749396971803279360,1147054406,1
749606187226705925,1304468074561785858,1
750007937544970240,1105838381622329344,2
750007937544970240,1151340112955019265,8
750007937544970240,1218767468954411011,2
750007937544970240,1304051396942139397,5
750007937544970240,82455213,1
750007937544970240,874256563,1
750007937544970240,89282580,4
750007937544970240,967299284235440128,3
750092621414998016,1218767468954411011,1
750092621414998016,46942969,1
750092621414998016,564313817,1
750092621414998016,599785148,1
750092621414998016,874256563,1
750092621414998016,89282580,2
750092621414998016,967299284235440128,1
750381239497007105,1151340112955019265,1
750396248,1218767468954411011,1
750396248,46942969,1
750396248,564313817,1
750396248,599785148,1
750777232860209152,1151340112955019265,1
75186195,1218767468954411011,1
75186195,46942969,1
75186195,564313817,1
75186195,599785148,1
75193930,1226580038012854279,1
75193930,1331018240470917120,1
753056676157063168,89282580,1
753056676157063168,946441919718199297,1
753164393035108352,1105838381622329344,1
753164393035108352,1218767468954411011,1
75357686,1151340112955019265,1
75357686,256824557,1
753728674457915392,1218767468954411011,1
754416371656749056,1360406910684585988,1
754416371656749056,1370475291399847938,1
754531416,1223348913438167042,1
754555698055254016,1105838381622329344,1
754555698055254016,1151340112955019265,1
754555698055254016,1218767468954411011,1
754555698055254016,1331018240470917120,1
754555698055254016,227067002,1
754555698055254016,70740986,4
754555698055254016,82455213,1
754555698055254016,874256563,1
754555698055254016,89282580,1
754555698055254016,967299284235440128,2
755433530520313856,1105838381622329344,1
755433530520313856,1218767468954411011,1
755492188973301761,1151340112955019265,1
755492188973301761,2324647768,1
755676042,229714180,1
75573557,967299284235440128,1
756316024224571392,1331018240470917120,1
756316024224571392,70740986,1
756451470,1226580038012854279,1
756578567828406272,1331018240470917120,1
756578567828406272,70740986,1
756578567828406272,967299284235440128,1
757392181740974081,1197358338981400576,2
757617690248896512,1218767468954411011,1
757617690248896512,46942969,1
757617690248896512,564313817,1
757617690248896512,599785148,1
75796949,1151340112955019265,1
75796949,1304051396942139397,2
758173974,89282580,1
75919202,70740986,1
759572674821681152,1226580038012854279,1
760189026565578752,1360406910684585988,1
761004999329492993,1151340112955019265,1
761294986746929152,1094867412258881536,1
761294986746929152,1354713148553457671,1
761709941287596032,1290732416831717376,1
763200051648815104,1177644192610361345,1
763200051648815104,1230303053246607361,1
763200051648815104,1254842091366211588,1
763200051648815104,1273308911681101825,1
763200051648815104,1304468074561785858,1
763200051648815104,1633450442,1
763200051648815104,1902060260,1
763200051648815104,25186589,1
763200051648815104,3353588074,1
763200051648815104,350129163,1
763200051648815104,378941594,1
763200051648815104,514982302,1
763200051648815104,702652460092026881,1
763200051648815104,73463687,1
763200051648815104,769958131820400641,1
763200051648815104,835993798954070017,1
763200051648815104,89282580,1
763200051648815104,902702050697404416,1
763252971706523649,89282580,1
763847817710350336,826740883,1
766141496,1151340112955019265,1
766141496,182629513,1
76686118,22998150,1
76686118,89282580,1
767107617122578432,257608940,1
76712016,1151340112955019265,1
76712016,89282580,1
768302106352558080,70740986,1
768716628,1292376426,1
768716628,177688796,1
768716628,70740986,1
768844912448135168,1151340112955019265,1
769622480239620096,70740986,1
769622480239620096,72614742,1
769679851473211393,1364090214491316224,1
769958131820400641,1331018240470917120,1
769958131820400641,70740986,1
770453230937661440,967299284235440128,1
770651921124302849,1151340112955019265,1
770716538,1225827728605241345,1
770716538,20188834,1
770750358,89282580,1
770776965255204864,16402111,1
770776965255204864,70740986,1
771108202763132928,1151340112955019265,1
771108202763132928,338513828,1
771687083022966785,967299284235440128,1
771761955166191616,762017518441594880,1
771798642307043328,1151340112955019265,1
771798642307043328,1331018240470917120,1
771798642307043328,70740986,1
771798642307043328,967299284235440128,4
771860168225222656,111373929,1
771860168225222656,21396941,1
771860168225222656,26147317,1
771860168225222656,309340658,1
771860168225222656,439335053,1
771860168225222656,483136410,1
771860168225222656,70740986,1
771860168225222656,82455213,1
772242378,249723019,1
772395223,16402111,1
772395223,70740986,1
772971236477526016,89282580,1
774370032495263745,70740986,1
