source,target,weight
1068681410444173314,19409508,1
1068681410444173314,451131659,1
1068681410444173314,497591536,2
1068681410444173314,70740986,2
1068681410444173314,757695091,1
1068681410444173314,834477656989106183,1
1068681410444173314,89282580,3
1068681410444173314,920903952539021313,1
1068681410444173314,938424931230060544,1
1068681410444173314,963631905878036482,1
1069230890,1105838381622329344,1
1069230890,2274214254,1
1069599576892559361,1250554778809237505,1
1069795410695389184,1218767468954411011,1
1069938824799756289,19608297,1
1069938824799756289,70740986,1
1069946730479804416,400539441,1
1069946730479804416,55304674,1
1070138026997751810,1130862791802404864,1
1070175036382822400,1331018240470917120,1
1070175036382822400,24929621,1
1070287159859560448,26068447,1
1070589149856575488,23680536,1
1070589149856575488,70740986,1
1071536266255192064,1151340112955019265,1
1071536266255192064,1218767468954411011,1
1071536266255192064,1331018240470917120,1
1071536266255192064,497591536,1
1071536266255192064,89282580,1
1071536266255192064,967299284235440128,1
1071970851434639360,89282580,1
1073018387624796162,400539441,1
1073018387624796162,70740986,1
1073560264593821696,2850598724,1
1073560264593821696,826740883,1
1074177398957137925,1229152419382165504,1
1074338298804531200,1105838381622329344,1
1074522946587238400,1130862791802404864,1
1074522946587238400,1241600060988760067,1
1074790896518991874,1218767468954411011,1
1074790896518991874,221651256,1
1075953851918925824,1331018240470917120,1
1076638967259430913,1151340112955019265,1
1076638967259430913,70740986,1
1077225895838928896,1331018240470917120,1
1077225895838928896,19608297,1
1077225895838928896,70740986,2
1078007354384437250,1348087687148953601,1
1078219648976519168,1331018240470917120,2
1078219648976519168,268269767,1
1078219648976519168,70740986,1
1078219648976519168,73463687,1
1078219648976519168,89282580,1
1078371982889177089,1218767468954411011,1
1078371982889177089,19608297,1
1078371982889177089,70740986,1
1078481588,19608297,1
1078481588,70740986,1
1079192662807318528,1331018240470917120,1
1079344570331267072,1331018240470917120,1
1079344570331267072,1363145507506446336,1
1079550454256816130,1151340112955019265,1
1079628553,1304051396942139397,1
1079951048146599936,1218767468954411011,1
1080210768820424704,1151340112955019265,1
1080267684,70740986,2
1080683282537287681,101325032,1
1080683282537287681,1068681410444173314,1
1080683282537287681,1151340112955019265,1
1080683282537287681,1218767468954411011,1
1080683282537287681,22647474,1
1081070687681499136,2869129385,1
1081070687681499136,89282580,2
1082028866,1130862791802404864,1
1082763651612856322,1331018240470917120,1
1082763651612856322,70740986,1
1083036277166010369,1250554778809237505,1
1083504748974743557,1151340112955019265,1
1083504748974743557,1268056166,1
1083504748974743557,1331018240470917120,1
1084254390578483200,1218767468954411011,1
1084602626,23680536,1
1084602626,70740986,1
1084993643038019585,497591536,1
1084993643038019585,89282580,1
1085017111162957825,1331018240470917120,1
1085017111162957825,400539441,1
1085017111162957825,70740986,1
1085017111162957825,798205169330769920,1
1085672858334879744,497591536,1
1085672858334879744,89282580,1
1086177090133577728,1331018240470917120,1
1086177090133577728,268269767,1
1086444821265428480,1198827021104750592,1
1086444821265428480,967299284235440128,1
1086744861238272007,70740986,1
1086744861238272007,89282580,1
1086744861238272007,967299284235440128,1
1086796342435835905,1007736018467020801,1
1086796342435835905,1105838381622329344,1
1086796342435835905,1151340112955019265,2
1086796342435835905,1191425359650152448,1
1086796342435835905,1218767468954411011,2
1086796342435835905,1241600060988760067,1
1086796342435835905,1254901513954222081,1
1086796342435835905,1264918778,1
1086796342435835905,1287311390814932992,1
1086796342435835905,1295382467730444288,1
1086796342435835905,1322656201864368130,1
1086796342435835905,1331018240470917120,3
1086796342435835905,1351628763700862983,1
1086796342435835905,1362196291120484356,1
1086796342435835905,1512446430,1
1086796342435835905,15792387,1
1086796342435835905,25160076,1
1086796342435835905,26302350,1
1086796342435835905,31328425,1
1086796342435835905,3325351501,1
1086796342435835905,400539441,1
1086796342435835905,4018135996,1
1086796342435835905,70740986,8
1086796342435835905,73463687,2
1086796342435835905,757695091,1
1086796342435835905,82455213,1
1086796342435835905,89282580,1
1086796342435835905,933013749329514496,1
1086796342435835905,951228252747689991,1
1086796342435835905,980560538391498753,1
1087230353822179328,3178197333,1
1087230353822179328,70740986,2
1090344472041402369,1218767468954411011,2
1090488451940659201,25462558,1
1090488451940659201,874256563,1
1090925995924865024,15792387,1
1090925995924865024,70740986,1
1092499549736845312,1218767468954411011,1
1095877193018806273,1151340112955019265,1
1095877193018806273,1512446430,1
1095877193018806273,70740986,1
109657942,190089925,1
1097283439399763968,19608297,1
1097283439399763968,70740986,1
1097508300554465280,23680536,1
1097508300554465280,70740986,1
1097928862971904000,1068681410444173314,1
1098005117914234880,1151340112955019265,1
1098005117914234880,89282580,1
1098022576071368704,89282580,1
1098427405629353990,1105838381622329344,1
1098427405629353990,1218767468954411011,1
1098427405629353990,63652756,1
1098611437994422273,132329262,1
1098611437994422273,1364090214491316224,1
1098611437994422273,18015221,1
1098611437994422273,4868058556,1
1098611437994422273,70740986,2
1099764121585811457,400539441,1
1099764121585811457,70740986,1
1099798020462387200,1331018240470917120,1
1099798020462387200,70740986,1
1099856499118170113,70740986,1
1100578795,400539441,1
1100578795,70740986,1
1101642877531316224,1218767468954411011,1
1101642877531316224,23319488,1
1101642877531316224,967299284235440128,1
1102023222969724928,23944798,1
1102065565131264000,19608297,1
1102065565131264000,70740986,1
1102768411,89282580,1
1103624410303549442,1331018240470917120,1
1103624410303549442,70740986,1
1104789802652786689,139142210,1
1105335853520424960,1218767468954411011,1
1105411945,1151340112955019265,1
1106405655093620737,400539441,1
1106405655093620737,4868058556,1
1106405655093620737,70740986,1
1106709014585446401,2863151596,1
1107065026865741824,89282580,1
1107073627,1151340112955019265,1
1107073627,1512446430,1
1107073627,70740986,1
1107343074,400539441,1
1108422676517928962,82455213,1
1108568390959091712,1304051396942139397,1
1109153935154139136,1331018240470917120,1
1109623350295478272,1017628083111845888,1
1109623350295478272,1151340112955019265,1
1109623350295478272,1276082192293269504,1
1109623350295478272,1512446430,1
1109623350295478272,16573941,1
1109623350295478272,19409508,1
1109623350295478272,451131659,1
1109623350295478272,70740986,1
1109623350295478272,757695091,1
1109623350295478272,834477656989106183,1
1109623350295478272,920903952539021313,1
1109623350295478272,938424931230060544,1
1109623350295478272,963631905878036482,1
1110066192327364608,1160217465806151680,1
1110066192327364608,1218767468954411011,1
1110262435594805253,1331018240470917120,1
1110314276537851904,26068447,2
1110997556090359809,70740986,1
1111488677878943744,1151340112955019265,1
1111488677878943744,1241913808932782081,1
1111488677878943744,70740986,2
1113072121,1218767468954411011,1
1113239517593526272,930421517015441408,1
1113567856124411906,1285441470590259202,1
1113956088423092224,15792387,1
1113956088423092224,967299284235440128,1
1114208851761475584,1246578119307337729,1
1114315704524726273,1151340112955019265,1
1114785221965230080,1151340112955019265,1
111487726,967299284235440128,1
1115721538404139009,1151340112955019265,2
1115721538404139009,1512446430,1
1115721538404139009,15792387,1
1115721538404139009,70740986,1
1115783123118231558,2274214254,1
1117256795905507328,1218767468954411011,1
1119076905477713920,1035190563744743425,1
1119486846805757952,19608297,1
1119486846805757952,70740986,1
112007827,1229152419382165504,1
1120723790185619457,70740986,1
1120903835088760832,23680536,1
1120903835088760832,70740986,1
1121455277067460608,4429003533,1
1123101662254514176,73463687,1
112328757,23680536,1
112328757,70740986,1
1123318443149803520,967299284235440128,1
1123375172503760896,1151340112955019265,1
1123375172503760896,406885133,1
1124456257363034113,1360406910684585988,1
1126563966254309376,1218767468954411011,2
1126563966254309376,864575062258716672,2
1126589378342551553,1105838381622329344,1
1126589378342551553,1218767468954411011,1
1126589378342551553,70740986,4
1126589378342551553,89282580,1
1128366274235502593,28281764,1
1128366274235502593,564313817,1
1128366274235502593,826740883,1
1129607239755554817,19608297,1
1129607239755554817,70740986,1
1130215047924289536,1017628083111845888,1
1130215047924289536,1151340112955019265,1
1130215047924289536,1276082192293269504,1
1130215047924289536,1512446430,1
1130215047924289536,16573941,1
1130215047924289536,19409508,1
1130215047924289536,451131659,1
1130215047924289536,70740986,1
1130215047924289536,757695091,1
1130215047924289536,834477656989106183,1
1130215047924289536,920903952539021313,1
1130215047924289536,938424931230060544,1
1130215047924289536,963631905878036482,1
1130862791802404864,1218767468954411011,1
1130909048767954945,1151340112955019265,1
1130909048767954945,25030365,1
1130946628074917888,1348087687148953601,1
113131755,1218767468954411011,1
113158667,22226534,1
1132832214,400539441,1
1133888767054483456,19608297,1
1133888767054483456,70740986,2
1135257031,1218767468954411011,1
113628938,400539441,1
113628938,82455213,1
1136466938304049153,23680536,1
1136466938304049153,70740986,1
1137176982276530176,1331018240470917120,1
1137176982276530176,400539441,1
1137176982276530176,70740986,1
1138286927743000581,1098427405629353990,1
1138286927743000581,1254901513954222081,1
1138286927743000581,1923703927,1
1138286927743000581,255676608,1
1138286927743000581,2774386223,1
1138286927743000581,611192601,1
1139192722345078784,1218767468954411011,1
1139260217550655490,1331018240470917120,1
1139260217550655490,268269767,1
1139939888101507074,1068536122106626053,1
1140015596983279617,1151340112955019265,1
1140015596983279617,70740986,1
1140113007214809088,1126589378342551553,1
1140113007214809088,1218767468954411011,2
1140113007214809088,70740986,2
1141573621736988673,19608297,1
1141573621736988673,70740986,1
1141719703607554048,1151340112955019265,1
1141719703607554048,1218767468954411011,1
1141719703607554048,1303416853344202752,1
1141719703607554048,1331018240470917120,1
1141719703607554048,70740986,3
1142179072073707520,19608297,1
1142179072073707520,70740986,1
1142456721916477450,1218767468954411011,1
1142860256235724800,1105838381622329344,1
1142860256235724800,874256563,1
1142860256235724800,89282580,1
1142860256235724800,967299284235440128,1
1142951235777126401,73463687,1
1143164786315689985,70740986,1
1143164786315689985,89282580,1
1143316478084694016,1331018240470917120,1
1144090280091639808,25143488,1
114530746,1151340112955019265,1
1145537460438470656,22647474,1
1146187775718432768,1151340112955019265,1
1146187775718432768,1512446430,1
1146187775718432768,38059718,1
1146187775718432768,70740986,1
1146674481374605312,1303416853344202752,2
1146674481374605312,1348087687148953601,1
1146674481374605312,23680536,1
1146674481374605312,42301660,1
1146674481374605312,70740986,1
1146674481374605312,946441919718199297,1
1146791572551413760,497591536,1
1146791572551413760,89282580,1
1146840571551670272,33549858,1
1146840571551670272,70740986,1
1146860550850146304,23680536,1
1146860550850146304,70740986,1
1148466549155647488,70740986,1
114880433,1246578119307337729,1
1149726529729048576,1151340112955019265,1
1149726529729048576,70740986,1
1150556876427399171,1241600060988760067,1
1151093116948176898,1218767468954411011,2
1151093116948176898,63652756,1
115113619,1079344570331267072,1
115113619,1220285791,1
115113619,1348087687148953601,1
1151340112955019265,1151340112955019265,1
1151340112955019265,451131659,1
115141955,23680536,1
115141955,70740986,1
1151468165223899138,1218767468954411011,1
1151715095040446464,23680536,1
1151715095040446464,70740986,1
1151855306294607872,1198827021104750592,1
1151855306294607872,967299284235440128,1
1151866138923622400,1218767468954411011,1
1152092554785148928,70740986,1
1152348371891474432,1348087687148953601,1
1152348371891474432,19608297,1
1152348371891474432,2537997308,1
1152348371891474432,70740986,1
1152348371891474432,973596382991912962,1
1152926181726945280,89282580,1
1153304434568519680,1017628083111845888,1
1153304434568519680,1151340112955019265,2
1153304434568519680,1276082192293269504,1
1153304434568519680,1512446430,1
1153304434568519680,16573941,1
1153304434568519680,19409508,1
1153304434568519680,451131659,1
1153304434568519680,70740986,1
1153304434568519680,757695091,1
1153304434568519680,920903952539021313,1
1153304434568519680,938424931230060544,1
1153304434568519680,963631905878036482,1
1153835076368719872,1218767468954411011,1
1154119652374659074,1218767468954411011,1
1155703789183275008,1218767468954411011,1
1155703789183275008,1331018240470917120,1
1155703789183275008,23680536,1
1155703789183275008,70740986,1
1156247089996845057,497591536,1
1156247089996845057,89282580,1
1156648301309169665,2863151596,1
1156714803106328576,74015483,1
1157461716,1304051396942139397,1
1157903566113083392,70740986,1
1157943281751220224,4429003533,1
1158131668948901888,1068681410444173314,1
1158131668948901888,1085916809780449282,1
1158131668948901888,1151340112955019265,2
1158131668948901888,1218767468954411011,1
1158131668948901888,1286151626357694469,1
1158131668948901888,1364299506867531776,1
1158131668948901888,19608297,1
1158131668948901888,70740986,4
1158182836366655494,1250554778809237505,1
1159265838001770496,1068681410444173314,1
1159265838001770496,1130862791802404864,1
1159265838001770496,745218360221245440,1
1160217465806151680,1218767468954411011,1
1163567791779254273,1126589378342551553,1
1163567791779254273,70740986,1
1164198108819021826,1068681410444173314,1
116567114,19608297,1
116567114,70740986,1
1165780979631263745,1347010793573916673,1
1166418292883562496,1151340112955019265,1
1167071184132956161,1151340112955019265,1
1167095955088392192,1151340112955019265,2
1167095955088392192,70740986,1
1168199974376660992,1068681410444173314,1
1168199974376660992,4868058556,1
1168199974376660992,997459730,1
1170084420654551041,1151340112955019265,1
1170084420654551041,1218767468954411011,1
1170084420654551041,70740986,1
1170788970709565443,1218767468954411011,1
1170788970709565443,221651256,1
1170788970709565443,35592466,1
1171186047214075904,23680536,1
1171186047214075904,70740986,1
1172626621,33549858,1
1172626621,400539441,1
1172626621,70740986,1
1173342365974716416,1079344570331267072,1
1173342365974716416,1128041017897365504,1
1173417531769593857,1218767468954411011,1
1173417531769593857,70740986,1
1173786247,1105838381622329344,1
1173786247,21042473,1
1174143033044086785,1218767468954411011,1
1174380810532794376,19608297,1
1174380810532794376,70740986,1
1174500087969353728,1105838381622329344,1
1174500087969353728,70740986,1
117484424,1218767468954411011,1
117484424,1573627112,1
117484424,63652756,1
1177644192610361345,1198827021104750592,1
1177644192610361345,967299284235440128,1
1177673905122746369,1331018240470917120,1
1177673905122746369,24929621,1
1178015193349185536,1218767468954411011,2
1178015193349185536,1246578119307337729,1
1178015193349185536,1362196291120484356,1
1178015193349185536,221651256,1
1178015193349185536,892551439226195970,1
1178059195108737025,400539441,2
1178059195108737025,70740986,2
1178113752782249986,23680536,1
1178113752782249986,70740986,1
1179849718937067520,1304051396942139397,2
1179849718937067520,1339708810655649792,1
118011489,1151340112955019265,1
118090518,1348087687148953601,1
1181257441088065538,107631057,1
1182635108026720256,1331018240470917120,1
1183149058690637824,23680536,1
1183149058690637824,70740986,1
1186097419370582022,1230586851322482688,1
1186097419370582022,1331018240470917120,1
1186097419370582022,1344010272567140352,1
1186447733839802368,33088510,1
1186447733839802368,400539441,1
1186447733839802368,70740986,1
1186495272559529984,82455213,1
1186760931558051840,1151340112955019265,1
1186760931558051840,1197337272879927296,1
1186760931558051840,1218767468954411011,1
1186760931558051840,1331018240470917120,1
1186760931558051840,70740986,1
1186760931558051840,91441711,1
1187823730875129856,1304051396942139397,1
1188256152104124421,1218767468954411011,1
1188256152104124421,1269080288845537281,1
1188256152104124421,233240979,1
1188256152104124421,2837317176,1
1188256152104124421,2863151596,1
1188256152104124421,305297346,1
1188256152104124421,73463687,1
1188256152104124421,756231562358886400,1
1188256152104124421,791765988,1
1188380604892508160,1151340112955019265,1
1190785382796943360,1151340112955019265,3
1190785382796943360,1331018240470917120,1
1190785382796943360,967299284235440128,1
1192247216439644160,70740986,1
1192247216439644160,89282580,1
1192545785679896576,3330717731,1
1193982607920381952,1151340112955019265,2
1194444227289255943,1241600060988760067,1
1194754594644979712,1218767468954411011,1
1194858901444935685,1358407609166950401,1
1195190350358429696,1348087687148953601,1
119699026,1230586851322482688,1
119699026,1331018240470917120,2
119699026,70740986,1
1197337272879927296,1331018240470917120,1
1197554626964475910,1348087687148953601,1
1197591800678158336,1218767468954411011,1
1197591800678158336,1304051396942139397,1
119909174,70740986,1
1199149449047662596,1017628083111845888,1
1199149449047662596,1151340112955019265,1
1199149449047662596,1276082192293269504,1
1199149449047662596,1512446430,1
1199149449047662596,16573941,1
1199149449047662596,19409508,1
1199149449047662596,451131659,1
1199149449047662596,70740986,1
1199149449047662596,757695091,1
1199149449047662596,834477656989106183,1
1199149449047662596,920903952539021313,1
1199149449047662596,938424931230060544,1
1199149449047662596,963631905878036482,1
1199834513196535809,400539441,1
1199834513196535809,70740986,1
120183005,347787490,1
120184545,3427398129,1
120184545,482431527,1
120184545,8824552,1
1201914678,4868058556,1
1202025645624176642,400539441,1
1202025645624176642,70740986,1
120205286,1218767468954411011,1
1202228284202913792,1017628083111845888,1
1202228284202913792,1151340112955019265,1
1202228284202913792,1276082192293269504,1
1202228284202913792,1512446430,1
1202228284202913792,16573941,1
1202228284202913792,19409508,1
1202228284202913792,451131659,1
1202228284202913792,70740986,1
1202228284202913792,757695091,1
1202228284202913792,834477656989106183,1
1202228284202913792,920903952539021313,1
1202228284202913792,938424931230060544,1
1202228284202913792,963631905878036482,1
120237974,1130862791802404864,1
1202414643504910336,1218767468954411011,1
1202414643504910336,1304051396942139397,1
1202414643504910336,23680536,1
1202414643504910336,70740986,1
1203822967932801024,1240801776674242566,1
1203952514497802241,1151340112955019265,1
1203952514497802241,1304051396942139397,1
1203952514497802241,967299284235440128,1
1204172807325786113,23680536,1
1204172807325786113,70740986,1
1205256728729796610,284145375,1
1205604773099114496,16461837,1
1205604773099114496,25198847,1
1205669094873128960,1151340112955019265,3
1205669094873128960,1512446430,1
1205669094873128960,15792387,1
1205669094873128960,451131659,1
1205669094873128960,70740986,1
1206356925421703173,72973361,1
1206430402610638849,1218767468954411011,2
1206996309065879553,23680536,1
1206996309065879553,70740986,1
1207015897778442240,1291894127928336384,1
1207858644970328065,89282580,1
1208220572154548224,1151340112955019265,1
1208220572154548224,1512446430,1
1208220572154548224,70740986,1
120958624,1218767468954411011,1
120958624,19608297,1
120958624,70740986,1
1209638520958210048,1151340112955019265,1
1209638520958210048,70740986,1
1210029470062657536,1105838381622329344,1
1210106455,497591536,1
1210106455,89282580,1
1210281522244272128,1035190563744743425,1
1210416839794274305,23680536,1
1210416839794274305,70740986,1
1211652249669099520,1218767468954411011,1
1211699909713248260,1218767468954411011,1
1211772301294755840,1079344570331267072,1
1211772301294755840,1250554778809237505,1
1211772301294755840,19608297,1
1211772301294755840,70740986,1
1212198513213239297,1331018240470917120,2
1212198513213239297,4868058556,1
1212198513213239297,70740986,2
1212245858814554112,1218767468954411011,1
1212864581351002113,89282580,1
1212969538972610560,1087230353822179328,1
1212969538972610560,70740986,1
1212969538972610560,89282580,1
1214001673154134017,70740986,1
1214586071494909952,347787490,1
1215061129975586816,1218767468954411011,1
1215778779903201281,89282580,1
1216805182287351809,1348087687148953601,1
1216893590313586688,73463687,1
1216893590313586688,967299284235440128,1
1217204275878748160,1151340112955019265,1
1217263375295635456,1362551053632290819,1
1217317166451740672,1144263230430355456,1
1217570105237831680,1286780777422888963,1
1217601242777735168,15792387,1
1217601242777735168,28713250,1
1217601242777735168,89282580,1
1217601242777735168,967299284235440128,1
1217646595547766785,2537997308,1
1218271621733064711,33549858,1
1218271621733064711,400539441,1
1218271621733064711,70740986,2
1218427169229197314,400539441,1
1218427169229197314,450132877,1
1218478022908612609,10228272,1
1218618185827651584,1097928862971904000,1
1218618185827651584,1151340112955019265,1
1218618185827651584,556352307,1
1218834782706118661,1331018240470917120,1
1218834782706118661,136361303,1
1219476813195415552,1218767468954411011,1
1219476813195415552,221651256,1
1222961047725903877,70740986,1
1222961047725903877,967299284235440128,1
1223295334522277888,2825385169,1
1223295334522277888,48264688,1
1223681738,1304051396942139397,1
1224160929480347651,1331018240470917120,1
1224160929480347651,15792387,1
1224160929480347651,24929621,1
1224160929480347651,400539441,1
1224160929480347651,70740986,1
1224225099047260160,1144263230430355456,1
122556977,1218767468954411011,1
1226016756835274753,23680536,1
1226016756835274753,70740986,1
1226689275946729472,25160076,1
1227654965256245248,70740986,1
1229086292840857600,400539441,1
1229086292840857600,70740986,1
1229152419382165504,1177644192610361345,1
1229152419382165504,1218767468954411011,2
1229152419382165504,1230586851322482688,1
1229152419382165504,1250554778809237505,2
1229152419382165504,1254901513954222081,1
1229152419382165504,1331018240470917120,1
1229152419382165504,15792387,1
1229152419382165504,221651256,1
1229152419382165504,2869129385,1
1229152419382165504,70740986,1
1229201547420209153,1105838381622329344,1
1229201547420209153,19608297,1
1229201547420209153,70740986,2
1229273041600827392,70740986,1
1229652712737792000,1304051396942139397,1
1229984659343323137,1218767468954411011,1
1230927344174583808,1105838381622329344,2
1230927344174583808,1241600060988760067,1
1230927344174583808,1304051396942139397,1
1231506514646650885,1229585612602212353,1
1231506514646650885,89282580,2
1231800614541254656,497591536,1
1231800614541254656,89282580,1
1233100741373497346,73463687,1
1233106568885022721,1230927344174583808,1
1233106568885022721,1304051396942139397,1
1233852652171276291,1087230353822179328,1
1233852652171276291,1218767468954411011,1
1233852652171276291,1330734777616502785,1
1233852652171276291,70740986,1
1233970105865904129,497591536,1
1233970105865904129,89282580,1
1234199769410654212,967299284235440128,1
1234325952492167168,23680536,1
1234325952492167168,70740986,1
1234511989264846849,1241600060988760067,1
123589392,1001723648,1
